"Sample","Filter","Filter","Filter","Filter","Filter","Filter","Filter"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37"
"Class","Blank Contribution","Sample Variability","Sample Count","QC Count","QC RSD","LOQ Ratio Low","LOQ Ratio High","Blank","QC","QC","QC","Class 3","Class 1","Class 2","Class 1","Class 3","Class 3","QC","Class 4","Class 2","Class 4","Class 3","Class 4","Class 4","QC","Class 1","Class 1","Class 1","Class 1","Class 2","Class 2","QC","Class 3","Class 3","Class 4","Class 4","Class 2","Class 2","QC","QC","Blank"
"6348","Removed","Kept","Removed","Removed","Removed","Kept","Kept","NaN","NaN","NaN","NaN","NaN","NaN","6463700","9088406","7271595","5269733","NaN","NaN","NaN","4317291","7540864","4484075","3346618","3995334","3188827","18219668","10250704","NaN","NaN","5498251","NaN","4213005","3935763","NaN","NaN","3338919","7516895","5725597","6271907","3729113"
"6349","Removed","Kept","Removed","Kept","Removed","Removed","Removed","2861450","4311746","7112486","3657584","NaN","NaN","5875991","9249177","NaN","4264799","4820847","5996931","NaN","NaN","NaN","NaN","NaN","NaN","NaN","20277671","8860118","NaN","6062573","NaN","6699364","4395377","6140399","NaN","NaN","NaN","5775542","NaN","NaN","4723345"
"6350","Removed","Removed","Kept","Kept","Removed","Removed","Removed","4164177","4037975","4876070","5467583","974077","1487979","2798532","NaN","1445593","819031","8942274","954525","1391239","2849639","NaN","1293926","1162839","5984442","860090","NaN","1916808","2905361","1542478","NaN","9869008","2904720","2022241","694265","1310275","1466202","758557","7109543","12977451","6076487"
"6351","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","2439282","NaN","NaN","4416790","3976109","NaN","4525140","1767479","4905998","2609299","NaN","NaN","1344213","NaN","NaN","NaN","2218744","1401832","NaN","2494837","1717863","NaN","7823134","2313806","3478889","3748116","1623827","3724668","5230588","6850798","2197163","2374130","NaN"
"6352","Removed","Kept","Removed","Kept","Removed","Kept","Kept","NaN","NaN","4482921","2291162","NaN","4189659","NaN","9640753","3969392","NaN","NaN","NaN","6465676","NaN","6458983","5369850","NaN","NaN","NaN","NaN","NaN","6475912","NaN","5309744","4694048","NaN","1687889","NaN","NaN","3808657","9790865","4249327","5096250","3950219"
"6353","Removed","Kept","Removed","Kept","Kept","Kept","Kept","NaN","NaN","NaN","5937252","NaN","NaN","NaN","NaN","6124699","6468410","5929338","3559900","NaN","NaN","NaN","NaN","4440387","5875886","5152487","17289487","6332817","NaN","NaN","NaN","NaN","5426186","4076085","2302269","2564799","NaN","5491782","5444360","4421857","3259383"
"6354","Kept","Removed","Kept","Kept","Removed","Kept","Kept","NaN","7269284","5280626","5661779","6021478","NaN","4525273","7818963","4169353","3222750","5880936","NaN","4587749","3525643","NaN","3993220","2991073","3844395","4603765","4207387","3205442","6056545","5549682","8048397","5751448","5214187","3774954","3172858","5240771","4030062","4644502","8973426","8347225","NaN"
"6355","Removed","Kept","Removed","Removed","Removed","Kept","Kept","NaN","4274749","5404642","NaN","2721624","NaN","6117037","9256630","6363200","3870057","1986206","4956413","4905473","NaN","NaN","3491354","4266631","NaN","NaN","13897550","5708743","3576661","5092386","5311509","4428293","3928255","5464311","NaN","NaN","3358892","8444791","NaN","NaN","2372365"
"6356","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","17605246","15827540","18826813","NaN","8060835","8950603","NaN","2958819","8681465","13162278","12277253","14918365","4112642","25508383","25591599","2235263","17654694","NaN","21691625","30878063","17769260","17739813","NaN","14821968","8908332","NaN","19245809","2904386","10219584","10720255","13512498","12040974","NaN"
"6357","Kept","Kept","Kept","Kept","Removed","Kept","Kept","NaN","9650037","8801571","10855758","9505284","7681467","7920891","18548788","8733701","6820658","8669302","5003181","6237307","7127874","6837781","7926141","9777101","13235534","6459472","20844264","5325576","16135946","8392287","17036507","9203095","53898704","56089498","6727638","6909461","8020855","83854446","19184493","8909657","NaN"
"6359","Kept","Kept","Kept","Kept","Removed","Kept","Kept","NaN","4557120","3496766","4288136","3771731","3396944","2890366","7156102","3254826","3108129","3340450","2090703","2486019","2830167","2584652","3333477","3984182","5290035","2154497","8609875","2394697","6517318","3284574","6538917","4199813","23029513","22443128","2876545","2757023","2969914","34593865","7987675","3991569","NaN"
"6360","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","NaN","NaN","3675058","5539265","4974913","2442629","1920045","3982371","4553320","2992075","3821273","1529046","NaN","NaN","NaN","NaN","NaN","NaN","1552724","NaN","4244181","2538754","10026656","3395593","5604528","7641338","NaN","NaN","2777740","5689694","3413156","3351366","NaN"
"6361","Removed","Removed","Removed","Kept","Removed","Removed","Removed","2091682","2111295","2766493","3203425","NaN","725243","1579520","NaN","NaN","NaN","4845577","NaN","739263","1276338","NaN","NaN","NaN","3362441","2411893","NaN","NaN","1387704","NaN","NaN","5801306","1466847","957104","NaN","NaN","NaN","NaN","3806541","7382536","3195794"
"6362","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","915524","1144667","1203909","3526645","NaN","NaN","NaN","1329338","1752306","1008486","2642894","NaN","1325535","NaN","NaN","1531619","1037285","947763","NaN","NaN","NaN","1096953","NaN","1084666","NaN","NaN","1278509","766462","NaN","NaN","1285101","1070001","NaN"
"6364","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","2736644","2964417","4820627","NaN","3215403","NaN","3442565","4787551","3074346","3018235","NaN","NaN","2315165","NaN","NaN","NaN","3344100","1962256","NaN","NaN","3496768","2646116","5047257","4542598","3268996","4186391","1773130","2247784","NaN","4944084","3141757","2992477","NaN"
"6365","Kept","Kept","Kept","Kept","Removed","Kept","Kept","NaN","4385168","3437664","4356823","3243062","2835721","2929752","8003726","3374877","2677776","3477282","NaN","2294605","2692480","2129260","2930786","4041996","5709467","2235467","8453355","1877132","6904654","3249090","6873516","4203700","21937260","22097651","2807410","2426613","2888649","32642760","7702075","3387086","NaN"
"6366","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","8389748","7196437","7898801","NaN","4900566","4390670","NaN","NaN","3733585","5659303","5625162","8502423","NaN","11506942","13598390","NaN","8397438","12217070","11568382","17744995","8843753","9039255","NaN","4914092","5642840","NaN","9130373","NaN","5523713","5324381","5776687","5723609","NaN"
"6367","Removed","Kept","Removed","Kept","Removed","Kept","Kept","NaN","4606014","4605395","5832524","2689724","4559935","4318371","8968494","8184143","6635750","5003093","5128780","NaN","3824083","2587837","4424661","5138818","4909738","4559390","NaN","NaN","NaN","6126418","10986797","4953048","7665400","8267851","NaN","3869353","NaN","7358138","7087709","3307791","1466459"
"6368","Removed","Kept","Kept","Kept","Kept","Removed","Removed","1349451","5614727","5510425","5988073","4261011","5477223","5706149","7639358","NaN","6487873","6376859","NaN","4651557","4120390","4045039","NaN","5918012","5284700","5347335","10068730","4718259","8186099","6738523","13302975","4984948","7442217","9232221","4591631","NaN","4445121","9911687","6641516","4660878","1857317"
"6369","Kept","Kept","Kept","Kept","Removed","Kept","Kept","NaN","5385959","6208288","2824045","4166748","5050141","6543753","NaN","8983226","5943136","NaN","6343447","NaN","4258263","4521608","4361453","8148226","NaN","NaN","11983511","6266846","8788182","NaN","13118954","3837227","6650452","9391582","5161435","3506336","3281937","12033312","NaN","6421355","NaN"
"6370","Kept","Removed","Kept","Kept","Removed","Kept","Kept","NaN","7203901","3073832","7050354","3515549","2818600","2520959","69132210","112399595","2475184","2917140","1476106","1539489","1270262","1760467","2708229","3836776","17593805","1280059","114669820","NaN","11573718","1937136","97913237","3382084","51062962","51438673","1512515","1026691","2952825","47070900","64844193","2589818","NaN"
"6371","Removed","Kept","Removed","Kept","Kept","Kept","Kept","NaN","4649886","NaN","5643249","NaN","4458410","5295863","9115968","9881423","6333024","4172228","NaN","3374148","2764350","3687390","2851719","4298571","6862798","5743845","11031596","5410860","5924041","4435577","10728171","5172108","6245482","NaN","NaN","NaN","2791478","NaN","5884891","4726202","1582633"
"6372","Removed","Kept","Removed","Removed","Kept","Removed","Removed","1373491","NaN","7040558","NaN","2725940","NaN","3940696","5720297","NaN","NaN","5015978","4835791","4270479","3475985","NaN","NaN","5195585","4480482","NaN","NaN","NaN","5726139","NaN","8709590","NaN","NaN","5872255","4177965","NaN","3083962","7188617","5623575","NaN","790548"
"6374","Removed","Kept","Removed","Removed","Removed","Kept","Kept","NaN","3082529","NaN","NaN","3444883","3892869","NaN","NaN","4616349","NaN","NaN","3449386","2109947","NaN","NaN","3074798","3674179","NaN","3887284","6824531","3322274","5040652","3472307","5827099","3351579","4736994","5745492","NaN","2492199","NaN","6027696","4468437","2876390","773451"
"6375","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","1227543","NaN","1702268","972040","888579","1014368","2060910","NaN","NaN","1253371","NaN","NaN","NaN","NaN","1023024","1222298","1898681","NaN","3040318","925707","2393611","1117093","2224522","1019985","8914479","7956057","902520","753829","949223","12641369","2766327","1118506","NaN"
"6376","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","2862273","1576113","1681223","1049932","NaN","NaN","NaN","2893001","NaN","1698657","NaN","NaN","1070135","1203070","NaN","1625537","1833929","NaN","NaN","NaN","1487337","1255280","2140480","NaN","2335562","NaN","NaN","NaN","NaN","3562892","1026093","NaN","NaN"
"6380","Removed","Kept","Kept","Kept","Kept","Kept","Removed","5564395","54145966","44043979","57177684","7976982","26891238","77142552","219184220","65113244","114045439","40753033","99037884","NaN","110794220","124662023","125776845","99128940","56620801","40052290","132485373","154552634","119984568","44222226","19309117","40776745","222659386","40725305","89562138","78627130","36369693","86062909","44945998","41381608","4073500"
"6381","Kept","Removed","Removed","Removed","Removed","Kept","Kept","NaN","1069003","1066807","1721105","911423","1180083","NaN","1757451","NaN","1004706","NaN","1008554","1799313","1119797","1339902","2061346","NaN","1462474","1097259","NaN","2125058","1437641","NaN","NaN","NaN","NaN","1485552","1207902","NaN","NaN","NaN","NaN","NaN","NaN"
"6386","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","2618624","2925747","2215972","NaN","NaN","NaN","3413907","NaN","2249878","NaN","2382462","2303987","NaN","NaN","NaN","3106838","3064193","2558328","NaN","NaN","NaN","NaN","4557356","NaN","2971149","3790544","2911204","1768546","NaN","4314376","2716806","1963211","NaN"
"6388","Removed","Kept","Kept","Removed","Kept","Kept","Removed","2439519","23845198","NaN","NaN","2675492","13689111","35881691","103137881","29416257","53855222","NaN","43125157","NaN","53680901","60995277","59337263","46909960","NaN","18234036","63114823","71316915","56428498","20300807","4855110","NaN","107678207","18380165","43889109","38789142","16881438","22761857","21444836","17358913","1701132"
"6389","Kept","Removed","Removed","Kept","Removed","Kept","Kept","NaN","4966643","2246354","4945033","2424891","1995379","1744262","49790257","77647107","1736551","2038398","1107539","NaN","755613","NaN","1641465","2530896","12313027","NaN","80538992","NaN","8264716","NaN","67020770","2313215","37837581","35875240","NaN","711705","2105767","34159543","45730520","1713563","NaN"
"6393","Kept","Removed","Kept","Kept","Removed","Kept","Kept","NaN","3964981","3924684","NaN","4796646","3010377","2548404","NaN","NaN","3523688","1822813","3704269","3490864","3068589","1893216","1953294","2503208","3940624","NaN","1941237","1482659","2427190","2358330","2670241","3855764","2672241","1928597","2881858","2739924","2870927","1988451","1286053","2321882","NaN"
"6394","Kept","Kept","Kept","Kept","Kept","Kept","Removed","527357","32211098","23025081","29114404","NaN","13455197","NaN","30958750","10141067","NaN","22308465","6293848","NaN","19902924","52024516","51135209","13212337","32344196","26967235","45613403","65977933","39574729","30869730","5404611","24409286","49202575","4822179","39467829","12016037","15215602","30348213","22910168","21297342","330562"
"6395","Kept","Removed","Removed","Removed","Removed","Kept","Kept","NaN","NaN","NaN","NaN","1564662","2799483","1532933","NaN","NaN","NaN","907399","NaN","NaN","1335085","1530390","1967888","2035659","NaN","NaN","NaN","NaN","NaN","1430116","NaN","1430424","948205","1615264","816934","1906631","1408022","1195886","NaN","NaN","NaN"
"6396","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","1223292","1425315","864387","NaN","1385520","NaN","3089955","3655339","NaN","NaN","1168004","1269855","NaN","1449299","1182118","932019","1236077","NaN","4622724","NaN","NaN","NaN","3928488","1180305","2625266","2942409","NaN","NaN","NaN","3290336","887942","2283266","NaN"
"6398","Kept","Removed","Removed","Kept","Removed","Kept","Kept","NaN","NaN","NaN","NaN","2861194","3638996","3058049","2342708","NaN","NaN","2811840","NaN","NaN","2887406","NaN","3211417","3313763","1659739","NaN","2326832","3085576","3359502","2369134","NaN","2504078","2893375","NaN","2915259","2823900","3183323","2120285","1260449","2625718","NaN"
"6399","Kept","Removed","Removed","Kept","Kept","Kept","Kept","NaN","1828754","NaN","1789393","1693273","NaN","2216262","NaN","NaN","NaN","1673983","NaN","NaN","2051200","2679346","NaN","2402219","1160632","NaN","NaN","NaN","2376145","1888249","NaN","1828320","2087915","NaN","2090707","2113812","NaN","1670810","NaN","NaN","NaN"
"6401","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","14317805","11418001","15251429","NaN","4913805","5197947","6616855","NaN","NaN","8185530","8719178","NaN","2893077","20118541","19863148","2865037","15327549","12083985","16476853","27687973","13698169","15444760","NaN","10082636","10686674","NaN","13836547","2130735","6431147","13576423","11002802","9471936","NaN"
"6402","Kept","Removed","Removed","Removed","Kept","Kept","Kept","NaN","NaN","NaN","NaN","960531","NaN","NaN","1832381","NaN","NaN","2026967","NaN","NaN","1906217","NaN","1014929","1716240","1292048","1154806","NaN","1977989","1732159","1560978","1676648","1941582","1534725","NaN","1980107","1715858","1706914","1579104","NaN","1925362","NaN"
"6403","Kept","Kept","Kept","Kept","Removed","Kept","Kept","NaN","2721212","2792494","2469865","1479349","1158635","1414289","6934035","1977167","1152897","1632873","2181017","2019982","1862226","6711232","1936438","5135879","3066588","1238406","8749946","3257900","4112197","1673764","2385107","2133273","4535012","3716173","1203145","NaN","3093752","7464300","3766147","2830528","NaN"
"6405","Kept","Kept","Removed","Removed","Kept","Kept","Kept","NaN","NaN","NaN","NaN","1775335","7507721","2999172","4991439","5081809","2450113","NaN","4947308","NaN","NaN","NaN","NaN","6442370","NaN","1690262","5443071","1898915","NaN","4277454","3291226","1345012","NaN","4072226","5325931","2073721","3846010","2710431","NaN","NaN","NaN"
"6406","Removed","Kept","Removed","Kept","Removed","Kept","Kept","NaN","2607778","NaN","2111506","1748970","NaN","3835427","NaN","4507967","NaN","NaN","NaN","NaN","1776686","NaN","NaN","3025650","3952558","2337651","NaN","NaN","3835076","NaN","5590232","2507446","NaN","NaN","2441624","NaN","1764666","NaN","3134737","2523380","644822"
"6407","Kept","Kept","Removed","Removed","Removed","Kept","Kept","NaN","3475517","NaN","1882069","NaN","NaN","NaN","NaN","5810491","3198907","2640761","NaN","2149648","1825521","NaN","2290969","NaN","NaN","NaN","10136435","NaN","NaN","3503423","5794700","NaN","NaN","4200272","2336215","1593325","NaN","5522132","NaN","1805742","NaN"
"6408","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","2887930","3232735","3158547","2661491","1091803","1944322","NaN","NaN","NaN","1923282","NaN","4321908","2200472","NaN","3465000","4334228","2705891","2080233","NaN","1162702","6609992","4475727","2564159","2370501","4208976","2178362","3061573","998615","NaN","2846283","3171089","2856708","NaN"
"6409","Removed","Kept","Removed","Removed","Kept","Kept","Kept","NaN","2108002","2539919","2893673","NaN","NaN","3498239","4337950","NaN","2884797","NaN","2328780","NaN","2108144","NaN","NaN","2934158","NaN","2130004","8191577","NaN","3994220","3793404","6303044","NaN","3793926","3555712","2992589","NaN","NaN","7419792","3356209","NaN","815793"
"6410","Kept","Kept","Kept","Kept","Removed","Kept","Kept","NaN","2437847","2161252","2509561","1248095","1197151","1790248","6493153","2748097","NaN","1759102","1793935","1257051","1364004","6294440","1730279","3988282","2549277","1267821","7599299","2632410","3290680","1823895","2201300","1788198","4262576","3989801","1057493","1389870","2573804","6812683","3241293","2602294","NaN"
"6412","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","15325240","12179182","15206614","NaN","4652153","5077893","NaN","4159646","4571135","10407450","8810712","5464512","3624905","18149592","20727619","NaN","14538233","15472309","16872775","28703296","14859285","18486476","NaN","11682883","14363780","NaN","18462532","2362469","6553165","12907695","12054699","9981244","NaN"
"6413","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","2696992","1346752","1946604","2204561","2031428","NaN","6659113","5773068","1117402","2341081","NaN","1277925","2169749","1431151","1202946","NaN","1948373","NaN","2521739","NaN","5116142","2062435","5146578","2238894","8666529","7751859","NaN","2457468","NaN","6008983","2306503","NaN","NaN"
"6414","Kept","Removed","Removed","Kept","Removed","Kept","Kept","NaN","5363470","1527407","5305627","1373882","877921","815282","53275429","89177502","762127","985084","NaN","NaN","NaN","NaN","900749","1389049","16734250","NaN","93220953","NaN","10957681","NaN","128073157","1262643","23900195","36933012","NaN","NaN","1006869","24212851","22473771","862308","NaN"
"6416","Kept","Removed","Removed","Kept","Removed","Kept","Kept","NaN","1843545","1844942","1047532","2204100","NaN","1199249","1395251","NaN","1110750","NaN","758708","NaN","2037411","1050044","1481058","2836879","2151911","NaN","1326994","NaN","1842750","1910262","1194859","NaN","1520694","1647006","1761350","1310158","2078007","1275099","1655092","1019988","NaN"
"6417","Kept","Kept","Kept","Kept","Removed","Kept","Kept","NaN","1928969","1880266","2402304","1114040","787683","1048730","5494381","1875892","NaN","971058","1680536","2015947","1307544","5683404","1506183","3234678","2189020","NaN","6664680","2592398","2448747","1102837","1860149","1486014","3104621","2761140","1013388","NaN","2405764","5478438","2674645","1950434","NaN"
"6418","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","1464213","1289207","1748150","1219707","NaN","NaN","5552549","5626140","1339401","1997024","1161343","NaN","1228603","NaN","NaN","1680829","NaN","2003921","NaN","1573238","1283702","1434895","1391148","1887742","1277018","6570133","1900673","3203169","1588314","1044467","962428","NaN","NaN"
"6419","Removed","Kept","Removed","Kept","Removed","Kept","Kept","1480485","5710381","5368691","5716377","NaN","NaN","1974660","NaN","NaN","1186688","4405411","2164303","NaN","1521876","7452353","7275805","NaN","7499222","8442169","6199788","9787754","5536488","7406749","NaN","3621797","5862229","NaN","52773811","NaN","2385261","5106308","4844465","4059282","NaN"
"6421","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","1162811","1240567","1479666","970484","NaN","1078515","3829124","NaN","NaN","1092763","926110","NaN","NaN","4009933","NaN","2474290","1519783","872183","3604343","1209819","2071712","1341862","1723262","1167024","2837865","1495427","NaN","NaN","1748604","4045694","2018381","1548720","NaN"
"6423","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","2205312","4297660","3138222","NaN","NaN","NaN","1791753","2678088","NaN","3315278","NaN","3254950","NaN","3575183","NaN","1750351","4836360","5327944","NaN","6088083","4638356","5809643","1634661","3412262","NaN","NaN","4858443","1359407","1604262","2737143","2248965","2819240","NaN"
"6424","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","NaN","1345937","1138262","1994380","1153678","1609530","3318393","2560248","1429764","NaN","1091500","NaN","2075973","NaN","NaN","NaN","1359810","2421520","NaN","1589472","3710680","1420059","4034290","1102744","6445371","5280155","795962","2743085","1085933","4113663","1220712","2107774","NaN"
"6425","Removed","Kept","Kept","Kept","Kept","Removed","Removed","402273","2142291","1606394","2399066","2094749","1676565","7362380","6863844","6338327","5511275","1770176","7561345","1163895","4179232","3607974","3590914","4468547","2501775","1124841","11272321","NaN","8076247","2505907","NaN","1755242","3863940","NaN","3434131","4137998","1051154","5405953","2579484","1824307","183778"
"6426","Kept","Removed","Removed","Kept","Removed","Kept","Kept","NaN","3879130","1126772","4294034","953014","663068","556500","39019691","66800848","539801","729307","NaN","NaN","NaN","NaN","668516","1030332","12195452","NaN","67839174","NaN","8231237","NaN","95243888","1025841","18641529","28267847","NaN","NaN","619812","17499969","19169163","619083","NaN"
"6427","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","4812263","3336635","5682261","NaN","1479671","4993485","19970628","53533072","6341044","2834082","4315037","4458245","NaN","5848845","5487036","3606894","8918741","NaN","27829870","1587531","18628039","NaN","33143672","2057442","6277432","24849451","NaN","NaN","NaN","18966442","10453114","2285692","NaN"
"6428","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","1631856","1566847","1644062","1853399","1860713","1122333","NaN","1341154","1420462","1363781","1229124","738594","1156098","NaN","NaN","1567128","1040404","1336367","NaN","NaN","1321812","1524935","NaN","1393749","1692234","1662517","1691820","1712556","NaN","1281063","1379712","NaN","NaN"
"6429","Kept","Removed","Removed","Kept","Removed","Kept","Kept","NaN","4964334","NaN","5011190","6806167","4427504","NaN","NaN","NaN","5202031","4242573","4994103","5351098","5261057","NaN","NaN","3968174","NaN","4380433","NaN","5129441","NaN","7057683","NaN","6861495","6455295","NaN","6542221","5953396","5151834","NaN","2288459","8141041","NaN"
"6432","Kept","Removed","Kept","Kept","Removed","Kept","Kept","NaN","4438673","4301179","3824891","4662420","4917849","1439573","1437360","2108345","3146129","4150834","4160825","3670036","4753957","4023994","4037934","4982519","3925096","4686656","1690129","3515764","4334013","5479149","NaN","5281850","3914121","NaN","NaN","3920766","4159953","NaN","766692","6006287","NaN"
"6433","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","8180787","8409326","9965607","NaN","5838682","7974668","2912344","NaN","6037473","6771955","8435821","7806332","NaN","10941960","13394213","NaN","9289389","4151176","13338282","10248902","7987884","13867312","NaN","7293161","2288647","NaN","7772940","NaN","9015980","5831396","9710048","8075615","NaN"
"6434","Kept","Kept","Kept","Kept","Removed","Kept","Kept","NaN","1073091","879388","1122459","655117","840020","3914505","3107350","2311587","2910041","742602","3807283","501485","2091412","1832915","1620348","2298655","1272171","NaN","5441354","2281540","4041218","1243215","1986835","774013","2118978","NaN","1745232","1958514","467709","2739570","1243933","907578","NaN"
"6435","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","9647604","8435583","10601683","13762384","NaN","2536424","7258158","11847590","NaN","10651859","NaN","6539421","10710369","NaN","7696372","6167364","8448640","2629513","NaN","2490767","14963265","5726068","9001684","7794474","4634894","4311172","1628079","2282630","2039444","1518960","9580326","10410611","NaN"
"6437","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","3333704","2856425","3550286","6569750","NaN","NaN","3299736","3905220","NaN","2413717","NaN","2260036","4921945","NaN","3297322","1188943","2732917","NaN","NaN","NaN","6675929","1045288","4210250","2795302","NaN","NaN","NaN","807250","1162479","NaN","3749176","3315959","NaN"
"6438","Kept","Kept","Kept","Kept","Removed","Kept","Kept","NaN","1682528","1527529","1169770","1555677","1040642","1166762","5997961","1934136","1451563","2329693","1049635","1090061","1755170","1007852","1520378","1999690","950713","NaN","3875315","1438102","1460119","2181176","3682176","1498267","3435143","5316332","NaN","974390","1050220","3487198","1419675","1784491","NaN"
"6441","Removed","Kept","Kept","Kept","Kept","Kept","Kept","769370","1654412","1221267","1951632","3124430","1074449","2651296","2327827","15906276","766008","1250590","4157521","NaN","3395225","1980795","1358548","3478017","1902655","NaN","1530058","3558853","4147508","2358492","7770164","1529967","4935161","NaN","3939502","3211131","1588901","5160246","1925680","1439428","NaN"
"6443","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","4435200","5670677","4753336","NaN","1364482","4783203","NaN","1149944","3532535","4691963","5704551","5421996","1161642","9782209","9523154","NaN","4467744","NaN","9680489","10931903","5093640","10302254","NaN","4671897","5355240","NaN","6026697","NaN","4686068","5665154","4431790","4022117","NaN"
"6444","Removed","Kept","Removed","Kept","Kept","Kept","Kept","360256","743782","NaN","739861","1486419","NaN","1156052","NaN","6442473","NaN","506982","1560195","619354","1406258","701136","NaN","1485612","768311","15577237","2264415","1677074","NaN","928205","3594691","NaN","1837423","NaN","2002219","1607725","680027","2079407","885623","NaN","NaN"
"6445","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","7545193","1812621","7595744","1977414","667977","NaN","84439168","108704877","NaN","1000136","NaN","NaN","NaN","NaN","1092224","1541668","15661901","NaN","119371102","NaN","12732851","NaN","174545584","1294297","14331665","46463806","NaN","NaN","1108340","19396733","12990747","NaN","NaN"
"6447","Kept","Removed","Kept","Kept","Removed","Kept","Kept","NaN","3917387","3864288","3645557","4535749","3099403","2557811","2608530","2221841","3028302","3249988","3714646","3233277","3038150","2405140","3153780","5426638","4344986","4433966","2209491","3321946","NaN","4424486","3230579","NaN","NaN","2664572","4875111","3776981","4784810","1756090","1153348","3521544","NaN"
"6449","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","6300924","6172645","6408011","NaN","2379715","NaN","NaN","NaN","3671089","4679106","NaN","6097906","1297692","12912724","9827727","NaN","6546831","NaN","10427650","13047366","NaN","6952933","1560362","4551128","6046526","NaN","NaN","NaN","5221007","1038760","5024809","4908992","NaN"
"6450","Kept","Removed","Kept","Kept","Kept","Kept","Kept","NaN","3588420","4115513","3401763","4425970","4417416","3944675","5136990","4437959","3973368","4156526","4188704","4678112","5231600","4363333","4393285","5173901","3655393","4274902","3517193","4476091","3953220","5130181","NaN","4378311","5330354","4398789","5252365","4989973","4348290","6090770","3446713","4802203","NaN"
"6451","Removed","Kept","Removed","Removed","Kept","Removed","Removed","487333","2556965","NaN","NaN","3697756","NaN","5592610","4510205","17203164","3029377","1758243","7348643","NaN","3858879","NaN","NaN","3993713","NaN","24007288","NaN","NaN","6177836","NaN","5823335","NaN","6323836","3985827","12492485","3736294","NaN","4357951","2359081","NaN","357919"
"6452","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","3958924","3347800","4485411","3035381","2817348","2102194","6506849","8416158","2511028","3363058","3000211","3243913","3543834","2992156","NaN","NaN","2524243","2643687","6895204","1403313","4359908","3272286","NaN","2227683","NaN","5327835","3067089","1961666","1021619","NaN","2149470","NaN","NaN"
"6453","Kept","Removed","Kept","Kept","Removed","Kept","Kept","NaN","3037759","2318801","3289885","2574801","2111711","1930502","136392986","144330155","2532965","2372200","1742843","1777607","2657137","1795440","2235611","2747689","5375528","2132787","133318263","2146787","5349336","2442890","114014685","2315060","100186447","109320728","2754078","2723809","2517522","101605249","27918176","2145082","NaN"
"6456","Kept","Kept","Removed","Removed","Kept","Kept","Kept","NaN","1019460","NaN","NaN","1595254","608525","2632895","2002908","7311027","NaN","NaN","3516604","NaN","1691123","NaN","887711","1589543","NaN","8630585","NaN","NaN","2949596","1355099","2663217","NaN","2817480","1894183","6072171","NaN","NaN","2054655","NaN","NaN","NaN"
"6457","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","1020866","912757","NaN","1326249","1239098","880304","1876308","NaN","645043","973695","1246144","NaN","1084690","NaN","NaN","1085127","958640","1337051","2192766","877979","NaN","921267","4351713","NaN","NaN","2724572","826870","1439290","784353","1447899","1184555","1040879","NaN"
"6458","Kept","Kept","Kept","Removed","Kept","Kept","Kept","NaN","NaN","10243149","NaN","10453134","9227105","7661530","50968482","52246497","6750782","NaN","8670674","8432479","10346835","7607220","8223765","9919857","NaN","9093087","51485445","9239717","9801185","9796328","40669355","11844120","35456969","37465229","11794358","10678584","11801477","34856531","8388564","11070059","NaN"
"6460","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","1474003","909480","892592","1303038","1315828","810652","2177116","5981226","1081587","871801","890748","973247","902052","NaN","NaN","881391","929858","1187624","3521708","NaN","2617295","NaN","3180197","963150","870590","2342413","757645","1158907","NaN","2155717","805200","928141","NaN"
